title,publisher,developer,platform,total_sale,na_sale,pal_sale,japan_sale,other_sale
PoPoLoCrois: Hajimari no Bouken,NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
Castlevania Judgment,NA,NA,Wii,0.16,0.12,0.02,0.01,0.01
Akiba's Trip: Undead & Undressed,NA,NA,PlayStation Vita,0.16,0.04,0.02,0.08,0.02
Clash of the Titans: The Videogame,NA,NA,Xbox 360,0.16,0.08,0.06,0.00,0.02
Theatrhythm Dragon Quest,NA,NA,3DS,0.16,NA,NA,0.16,NA
F1 Championship Season 2000,NA,NA,PlayStation 2,0.16,0.06,0.05,0.03,0.02
Pen 1 Grand Prix: Penguin no Mondai Special,NA,NA,DS,0.16,NA,NA,0.16,NA
Bomberman Land,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Guilty Gear Judgment,NA,NA,PSP,0.16,0.13,0.00,0.02,0.01
Kamaitachi no Yoru × 3,NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
Eiyuu Densetsu: Zero no Kiseki,NA,NA,PSP,0.16,NA,NA,0.16,NA
World Stadium 4,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
El Shaddai: Ascension of the Metatron,NA,NA,Xbox 360,0.16,0.07,0.05,0.03,0.01
San Goku Shi Taisen DS,NA,NA,DS,0.16,NA,NA,0.16,NA
Kawa no Nushi Tsuri,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Digimon Story: Cyber Sleuth - Hacker's Memory,NA,NA,PlayStation 4,0.16,0.05,0.05,0.04,0.02
Marble Saga: Kororinpa,NA,NA,Wii,0.16,0.09,0.05,0.00,0.01
Otogirisou,NA,NA,SNES,0.16,NA,NA,0.16,NA
SD Gundam G Generation 3D,NA,NA,3DS,0.16,NA,NA,0.16,NA
True Swing Golf,NA,NA,DS,0.16,0.11,0.00,0.04,0.01
Naruto Shippuden: Ultimate Ninja Storm Legacy,NA,NA,PlayStation 4,0.16,0.07,0.04,0.03,0.02
Warriors Orochi 3,NA,NA,Xbox 360,0.16,0.09,0.03,0.03,0.01
DS Rakubiki Jiten,NA,NA,DS,0.16,NA,NA,0.16,NA
Berserk and the Band of the Hawk,NA,NA,PlayStation 4,0.16,0.07,0.02,0.05,0.02
Dewy's Adventure,NA,NA,Wii,0.16,0.14,0.00,0.01,0.01
Yu-Gi-Oh! 5D's Tag Force 6,NA,NA,PSP,0.16,NA,NA,0.16,NA
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,NA,NA,SNES,0.16,NA,NA,0.16,0.00
The King of Fighters XII,NA,NA,PlayStation 3,0.16,0.11,0.01,0.03,0.01
Summon Night EX-Thesis: Yoake no Tsubasa,NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
Pro Yakyuu Spirits 3,NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
International Superstar Soccer Deluxe,NA,NA,SNES,0.16,NA,NA,0.16,0.00
BlazBlue: Chrono Phantasma Extend,NA,NA,PlayStation 4,0.16,0.08,0.04,0.02,0.02
Klonoa,NA,NA,Wii,0.16,0.10,0.02,0.03,0.01
SimEarth: The Living Planet,NA,NA,SNES,0.16,NA,NA,0.16,0.00
Culdcept SAGA,NA,NA,Xbox 360,0.16,0.12,NA,0.03,0.01
Sengoku Basara: Chronicle Heroes,NA,NA,PSP,0.16,NA,NA,0.16,NA
Innocent Life: A Futuristic Harvest Moon,NA,NA,PSP,0.16,0.08,0.03,0.03,0.02
Power Stakes,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Jikkyou Powerful Pro Yakyuu Basic-han 2001,NA,NA,Nintendo 64,0.16,NA,NA,0.12,0.04
Wonder Project J2: Koruro no Mori no Josette,NA,NA,Nintendo 64,0.16,NA,NA,0.12,0.04
Minna no DS Seminar: Kanpeki Kanji Ryoku,NA,NA,DS,0.16,NA,NA,0.16,NA
Macross Ace Frontier,NA,NA,PSP,0.16,NA,NA,0.16,NA
.hack//G.U. Vol.2//Reminisce (jp sales),NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
Pro Baseball Spirits 2015,NA,NA,PlayStation 3,0.16,NA,NA,0.16,NA
Battle Soccer: Field no Hasha,NA,NA,SNES,0.16,NA,NA,0.16,NA
Yomawari: Night Alone,NA,NA,PlayStation Vita,0.16,0.05,0.02,0.07,0.02
Custom Robo Arena,NA,NA,DS,0.16,0.01,0.02,0.12,0.00
Pro Yakyuu Famista Returns,NA,NA,3DS,0.16,NA,NA,0.16,NA
Deadly Premonition: The Director's Cut,NA,NA,PlayStation 3,0.16,0.08,0.05,0.00,0.03
3rd Super Robot Wars Z: Tengoku-Hen,NA,NA,PlayStation 3,0.16,NA,NA,0.16,NA
J-League Jikkyou Winning Eleven 2000,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Eve: The Lost One,NA,NA,SAT,0.16,NA,NA,0.16,NA
Disgaea 4: A Promise Unforgotten,NA,NA,PlayStation Vita,0.16,0.03,0.03,0.08,0.02
Konami Krazy Racers,NA,NA,Game Boy Advance,0.16,0.09,0.03,0.04,0.00
Saturday Night Slam Masters,NA,NA,SNES,0.16,NA,NA,0.16,0.00
Valkyria Revolution,NA,NA,PlayStation 4,0.16,0.04,0.03,0.07,0.02
Racing Lagoon - High Speed Driving RPG,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Mr. Driller 2,NA,NA,Game Boy Advance,0.16,0.00,0.00,0.15,0.00
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,NA,NA,PSP,0.16,NA,NA,0.16,NA
Dragon Ball: Origins 2,NA,NA,DS,0.16,0.05,0.02,0.08,0.01
Yu-Gi-Oh! 5D's: Duel Transer,NA,NA,Wii,0.16,0.11,0.02,0.02,0.01
Dynasty Warriors 8: Xtreme Legends,NA,NA,PlayStation 3,0.16,0.02,0.02,0.11,0.01
Shinobido 2: Revenge of Zen,NA,NA,PlayStation Vita,0.16,0.05,0.06,0.02,0.03
Mugen Souls,NA,NA,PlayStation 3,0.16,0.04,0.03,0.08,0.01
Naruto Powerful Shippuden,NA,NA,3DS,0.16,0.08,0.02,0.04,0.01
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Psychic Force,NA,NA,PlayStation,0.16,0.01,0.01,0.13,0.01
Castlevania: Lords of Shadow - Mirror of Fate,NA,NA,3DS,0.16,0.04,0.08,0.03,0.01
StarBlade α,NA,NA,PlayStation,0.16,NA,NA,0.15,0.01
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,NA,NA,PSP,0.16,NA,NA,0.16,NA
Time Hollow,NA,NA,DS,0.16,0.03,0.01,0.11,0.00
Gundam Breaker 2,NA,NA,PlayStation Vita,0.16,NA,NA,0.16,NA
Bomberman Land Touch! 2,NA,NA,DS,0.16,0.13,0.00,0.01,0.01
Arcana Heart,NA,NA,PlayStation 2,0.16,0.06,0.05,0.04,0.02
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,NA,NA,PSP,0.16,NA,NA,0.16,NA
Xenoblade Chronicles 2: Torna ~ The Golden Country,NA,NA,Switch,0.16,0.08,0.05,0.02,0.01
Kingdom Hearts: Birth by Sleep - Final Mix,NA,NA,PSP,0.16,NA,NA,0.16,NA
Toriko: Gourmet Monsters!,NA,NA,3DS,0.16,NA,NA,0.16,NA
The Idolm@ster 2,NA,NA,PlayStation 3,0.16,NA,NA,0.16,NA
Gravity Rush Remastered,NA,NA,PlayStation 4,0.16,0.02,0.06,0.05,0.02
Senran Kagura: Shoujotachi no Shinei,NA,NA,3DS,0.16,NA,NA,0.16,NA
Tales of Destiny: Director's Cut,NA,NA,PlayStation 2,0.16,NA,NA,0.16,NA
Fist of the North Star: Ken's Rage,NA,NA,Xbox 360,0.16,0.07,0.02,0.06,0.01
Lufia: Curse of the Sinistrals,NA,NA,DS,0.16,0.11,NA,0.03,0.01
Namco Museum Vol.5,NA,NA,PlayStation,0.15,0.02,0.01,0.12,0.01
Winning Post 3,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Tears to Tiara II: Heir of the Overlord,NA,NA,PlayStation 3,0.15,0.07,0.01,0.06,0.02
PaRappa The Rapper,NA,NA,PSP,0.15,0.11,0.00,0.02,0.02
Assassin's Creed Rogue Remastered,NA,NA,PlayStation 4,0.15,NA,0.13,0.01,0.02
Dragon Ball Z: Harukanaru Densetsu (JP sales),NA,NA,DS,0.15,NA,0.00,0.15,NA
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,NA,NA,PSP,0.15,0.08,NA,0.06,0.01
Earth Defense Force 2025,NA,NA,Xbox 360,0.15,0.07,0.03,0.05,0.01
Chou Megami Shinkou Noire Gekishin Black Heart,NA,NA,PlayStation Vita,0.15,0.06,0.01,0.06,0.02
Saturn Bomberman,NA,NA,SAT,0.15,NA,NA,0.15,0.00
Jikkyou Powerful Pro Yakyuu Portable,NA,NA,PSP,0.15,NA,NA,0.15,NA
Oreshika: Tainted Bloodlines,NA,NA,PlayStation Vita,0.15,NA,NA,0.15,NA
Cave Story+,NA,NA,Switch,0.15,0.11,0.03,0.01,0.01
Fire Emblem Warriors,NA,NA,3DS,0.15,0.07,0.03,0.04,0.01
Project Sylpheed: Arc of Deception,NA,NA,Xbox 360,0.15,0.12,0.01,0.02,0.01
Amagami,NA,NA,PSP,0.15,NA,NA,0.15,NA
Jikkyou Powerful Pro Yakyuu 2009,NA,NA,PlayStation 2,0.15,NA,NA,0.15,NA
Kidou Senkan Nadesico,NA,NA,SAT,0.15,NA,NA,0.15,NA
Samurai Warriors: Katana,NA,NA,Wii,0.15,0.11,0.00,0.04,0.01
MLB Power Pros 2008,NA,NA,PlayStation 2,0.15,0.05,0.04,0.05,0.01
Warriors Orochi 3,NA,NA,PlayStation 4,0.15,0.04,0.05,0.04,0.02
Felony 11-79,NA,NA,PlayStation,0.15,NA,NA,0.15,NA
Bomberman,NA,NA,DS,0.15,0.10,0.01,0.03,0.01
Jikkyou Powerful Pro Yakyuu 2012,NA,NA,PSP,0.15,NA,NA,0.15,NA
All Japan Pro Wrestling featuring Virtua,NA,NA,SAT,0.15,NA,NA,0.15,NA
The Walking Dead: A Telltale Games Series,NA,NA,PlayStation Vita,0.15,0.10,NA,0.01,0.04
Rudra no Hihou,NA,NA,SNES,0.15,NA,NA,0.15,NA
Steins;Gate 0,NA,NA,PlayStation Vita,0.15,NA,0.07,0.07,0.02
Toukiden 2,NA,NA,PlayStation Vita,0.15,0.02,0.00,0.13,0.01
Kowloon's Gate,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Dengeki Bunko Fighting Climax,NA,NA,PlayStation Vita,0.15,0.05,0.00,0.08,0.02
One Piece Unlimited World: Red,NA,NA,PlayStation Vita,0.15,0.04,0.04,0.04,0.03
Space Invaders Extreme,NA,NA,DS,0.15,0.12,0.01,0.01,0.01
Suzumiya Haruhi no Yakusoku,NA,NA,PSP,0.15,NA,NA,0.15,NA
FIFA 06: Road to FIFA World Cup,NA,NA,Xbox 360,0.15,0.11,0.02,0.01,0.01
World League Soccer,NA,NA,SNES,0.15,NA,NA,0.15,0.00
Final Fantasy XI: Vana'diel Collection 2008,NA,NA,Xbox 360,0.15,0.13,0.00,0.01,0.01
Wasteland 2,NA,NA,PlayStation 4,0.15,0.10,NA,0.03,0.02
Derby Stallion Gold,NA,NA,3DS,0.15,NA,NA,0.15,NA
J-League Victory Goal,NA,NA,SAT,0.15,NA,NA,0.15,NA
Atelier Sophie: The Alchemist of the Mysterious Book,NA,NA,PlayStation 4,0.15,0.04,0.03,0.07,0.01
Derby Stallion 64,NA,NA,Nintendo 64,0.15,NA,NA,0.15,0.00
Doraemon 3: Nobi Dai no Machi SOS!,NA,NA,Nintendo 64,0.15,NA,NA,0.09,0.06
White Knight Chronicles: Origins,NA,NA,PSP,0.15,NA,0.04,0.09,0.02
Farming Simulator 2013,NA,NA,PlayStation 3,0.15,0.00,0.10,0.02,0.02
Monster Hunter Diary: Poka Poka Airou Village DX,NA,NA,3DS,0.15,NA,NA,0.15,NA
Tetris Attack,NA,NA,SNES,0.15,NA,NA,0.15,0.00
Ys: The Oath in Felghana,NA,NA,PSP,0.15,0.09,NA,0.04,0.01
Pro Yakyuu Spirits 6,NA,NA,PlayStation 3,0.15,NA,NA,0.15,NA
Winning Post 4,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Fate/Extella: The Umbral Star,NA,NA,PlayStation Vita,0.15,0.03,0.00,0.10,0.01
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,NA,NA,PlayStation 3,0.15,NA,NA,0.15,NA
Attack on Titan,NA,NA,PlayStation Vita,0.15,NA,NA,0.15,NA
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,NA,NA,3DS,0.15,NA,NA,0.15,NA
Mobile Suit Gundam Side Story III: Sabakareshi Mono,NA,NA,SAT,0.15,NA,NA,0.15,NA
Super Street Fighter II,NA,NA,GEN,0.15,NA,NA,0.15,NA
Harvest Moon: Hero of Leaf Valley,NA,NA,PSP,0.15,0.07,0.02,0.05,0.02
Metal Gear Solid: Peace Walker HD Edition,NA,NA,PlayStation 3,0.15,NA,NA,0.15,NA
Battle Stadium D.O.N,NA,NA,PlayStation 2,0.15,NA,NA,0.15,NA
Yakuza: Ishin,NA,NA,PlayStation 4,0.15,NA,NA,0.15,NA
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Power Pro Kun Pocket 9,NA,NA,DS,0.15,NA,NA,0.15,NA
Shenmue II,NA,NA,Dreamcast,0.15,NA,NA,0.15,0.00
Gundam Breaker 2,NA,NA,PlayStation 3,0.15,NA,NA,0.15,NA
Dragon Quest Builders 2,NA,NA,PlayStation 4,0.15,NA,NA,0.15,NA
Armored Core: For Answer,NA,NA,Xbox 360,0.15,0.06,0.01,0.07,0.01
Gear.Club Unlimited,NA,NA,Switch,0.15,0.10,0.03,0.01,0.01
Toukiden 2,NA,NA,PlayStation 4,0.15,0.04,NA,0.10,0.01
SNK Arcade Classics Vol. 1,NA,NA,PSP,0.15,0.13,NA,0.01,0.01
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,NA,NA,PSP,0.15,NA,NA,0.15,NA
Mobile Suit Gundam: Perfect One Year War,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
DrumMania,NA,NA,PlayStation 2,0.15,NA,NA,0.15,NA
Metroid Prime: Federation Force,NA,NA,3DS,0.15,0.08,0.02,0.03,0.01
Record of Agarest War 2,NA,NA,PlayStation 3,0.15,0.09,NA,0.04,0.01
Power Pro Kun Pocket 1+2,NA,NA,Game Boy Advance,0.15,NA,NA,0.14,0.00
Tamagotchi no Narikiri Channel,NA,NA,DS,0.15,NA,NA,0.15,NA
The Wizard of Oz: Beyond The Yellow Brick Road,NA,NA,DS,0.15,0.13,NA,0.00,0.01
Devil Summoner: Soul Hackers,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Shin Chan: ¡Aventuras de Cine!,NA,NA,DS,0.15,NA,NA,0.15,NA
Tamagotchi Collection,NA,NA,DS,0.15,NA,NA,0.15,NA
Summon Night 5,NA,NA,PSP,0.15,NA,NA,0.15,NA
Black * Rock Shooter: The Game,NA,NA,PSP,0.15,NA,NA,0.15,NA
Dragon Ball Z: Idainaru Dragon Ball Densetsu,NA,NA,SAT,0.15,NA,NA,0.15,NA
Kamen Rider: Climax Heroes OOO,NA,NA,Wii,0.15,NA,NA,0.15,NA
Super Robot Wars V,NA,NA,PlayStation 4,0.15,NA,NA,0.15,NA
Wizardry VII: Gadeia no Houshu,NA,NA,PlayStation,0.15,NA,NA,0.14,0.01
Cave Story 3D,NA,NA,3DS,0.15,0.09,0.03,0.01,0.01
Tamagotchi no Appare! Niji Venture,NA,NA,DS,0.14,NA,NA,0.14,NA
Adventures to Go!,NA,NA,PSP,0.14,0.11,NA,0.01,0.02
QuickSpot,NA,NA,DS,0.14,0.01,NA,0.13,0.00
Tennis no Oji-Sama: Aim at The Victory!,NA,NA,Game Boy Advance,0.14,NA,NA,0.14,0.00
"Lunar 2: Eternal Blue(sales, but wrong system)",NA,NA,GEN,0.14,NA,NA,0.14,0.00
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,NA,NA,PlayStation 4,0.14,0.07,NA,0.06,0.02
Heroes of Mana,NA,NA,DS,0.14,0.07,0.01,0.05,0.01
Sakura Wars GB,NA,NA,GB,0.14,NA,NA,0.14,0.00
Shining Force CD,NA,NA,SCD,0.14,NA,NA,0.14,NA
Class of Heroes,NA,NA,PSP,0.14,0.06,NA,0.08,0.01
Cyberdimension Neptunia: 4 Goddesses Online,NA,NA,PlayStation 4,0.14,0.06,NA,0.07,0.01
Gungnir,NA,NA,PSP,0.14,0.08,NA,0.04,0.02
Okaeri! Chibi-Robo! Happy Richie Oosouji,NA,NA,DS,0.14,NA,NA,0.14,NA
Grand Kingdom,NA,NA,PlayStation 4,0.14,0.08,NA,0.04,0.02
Super Robot Taisen OG Saga: Endless Frontier (JP sales),NA,NA,DS,0.14,NA,NA,0.14,NA
Hexyz Force,NA,NA,PSP,0.14,0.07,NA,0.06,0.01
Sengoku Musou 3 Empires,NA,NA,PlayStation 3,0.14,NA,NA,0.14,NA
Arslan: The Warriors of Legend,NA,NA,PlayStation 4,0.14,0.03,0.04,0.06,0.01
Kenka Banchou 5: Otoko no Housoku,NA,NA,PSP,0.14,NA,NA,0.14,NA
Naruto: Ninja Council 3 (JP sales),NA,NA,DS,0.14,NA,0.01,0.13,NA
Doshin the Giant,NA,NA,GameCube,0.14,NA,NA,0.14,0.00
Pro Baseball Spirits 2015,NA,NA,PlayStation Vita,0.14,NA,NA,0.14,NA
Star Ocean: Blue Sphere,NA,NA,GB,0.14,NA,NA,0.14,0.00
Front Mission Alternative,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Kamen Rider Ryuki,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
F1 2011,NA,NA,PlayStation Vita,0.14,0.03,0.08,0.01,0.02
Power Stone,NA,NA,Dreamcast,0.14,NA,NA,0.14,0.00
Uta no * Prince-Sama: Repeat,NA,NA,PSP,0.14,NA,NA,0.14,NA
Senran Kagura Burst,NA,NA,3DS,0.14,NA,NA,0.14,NA
Dragon Quest Builders 2,NA,NA,Switch,0.14,NA,NA,0.14,NA
.hack//Link,NA,NA,PSP,0.14,NA,NA,0.14,NA
Run for Money CHO Tousouchuu,NA,NA,3DS,0.14,NA,NA,0.14,NA
Victorious Boxers: Revolution,NA,NA,Wii,0.14,0.07,0.00,0.06,0.01
The Legend of Heroes II: Prophecy of the Moonlight Witch,NA,NA,PSP,0.14,0.03,NA,0.11,NA
Okami HD,NA,NA,PlayStation 3,0.14,NA,NA,0.14,NA
Marvel vs. Capcom 2,NA,NA,Dreamcast,0.14,NA,NA,0.14,NA
PANGYA: Fantasy Golf,NA,NA,PSP,0.14,0.09,NA,0.04,0.01
Shining Resonance,NA,NA,PlayStation 3,0.14,NA,NA,0.14,NA
Soukaigi,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Xevious 3D/G+,NA,NA,PlayStation,0.14,0.01,0.01,0.11,0.01
Pro Yakyuu Spirits 2014,NA,NA,PlayStation 3,0.14,NA,NA,0.14,NA
Murdered: Soul Suspect,NA,NA,PlayStation 3,0.14,0.05,0.05,0.02,0.02
Under Night In-Birth,NA,NA,PlayStation 3,0.14,0.07,0.01,0.05,0.02
Yu-Gi-Oh! Monster Capture GB,NA,NA,GB,0.14,NA,NA,0.14,NA
Hero's Saga Laevatein Tactics,NA,NA,DS,0.14,0.13,NA,0.00,0.01
Metal Slug Anthology,NA,NA,Wii,0.14,0.12,0.01,0.00,0.01
Naruto RPG 2: Chidori vs Rasengan,NA,NA,DS,0.14,NA,NA,0.14,NA
TRINITY: Souls of Zill O'll,NA,NA,PlayStation 3,0.14,0.06,0.03,0.03,0.01
Project V6,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Akiba's Trip,NA,NA,PSP,0.14,NA,NA,0.14,NA
Gundam: The Battle Master,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
¡Shin Chan Flipa en colores!,NA,NA,DS,0.14,NA,NA,0.14,NA
Taiko no Tatsujin: Don Don! Mystery Adventure,NA,NA,3DS,0.14,NA,NA,0.14,NA
Guilty Gear Xrd -Revelator-,NA,NA,PlayStation 4,0.14,0.06,NA,0.07,0.01
Kidou Senshi Gundam: Shin Gihren no Yabou,NA,NA,PSP,0.14,NA,NA,0.14,NA
Assassination Classroom: Grand Siege on Korosensei,NA,NA,3DS,0.14,NA,NA,0.14,NA
Mr. Driller: Drill Spirits,NA,NA,DS,0.14,0.08,0.00,0.05,0.01
"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",NA,NA,PSP,0.14,NA,0.00,0.13,0.00
Fate/Unlimited Codes,NA,NA,PlayStation 2,0.14,NA,NA,0.14,NA
Epidemic,NA,NA,PlayStation,0.14,0.02,0.01,0.10,0.01
Dead or Alive 2,NA,NA,Dreamcast,0.14,NA,NA,0.14,NA
X-Blades,NA,NA,Xbox 360,0.14,0.10,0.02,0.02,0.01
Wild ARMs XF,NA,NA,PSP,0.14,0.07,NA,0.06,0.01
Just Cause,NA,NA,Xbox 360,0.14,0.10,0.03,0.01,0.01
Chikyuu Boueigun 2 Portable,NA,NA,PSP,0.14,NA,NA,0.14,NA
Gyakuten Saiban 2,NA,NA,Game Boy Advance,0.14,NA,NA,0.14,0.00
Desire,NA,NA,SAT,0.14,NA,NA,0.14,NA
Mega Man X Legacy Collection 1+2,NA,NA,PlayStation 4,0.14,0.07,NA,0.05,0.02
Power Pro Kun Pocket 8,NA,NA,DS,0.14,NA,NA,0.14,NA
Dino Crisis 3,NA,NA,Xbox,0.14,0.08,0.03,0.03,0.00
The King of Fighters '94 (CD),NA,NA,NG,0.14,NA,NA,0.14,0.00
Secret Agent Clank,NA,NA,PSP,0.14,0.04,0.04,0.04,0.02
Dynasty Warriors 7: Empires,NA,NA,PlayStation 3,0.14,NA,0.00,0.14,0.00
Jikkyou Powerful Pro Yakyuu Wii,NA,NA,Wii,0.14,NA,NA,0.14,NA
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,NA,NA,GameCube,0.14,0.04,0.01,0.08,0.00
Space Venus starring Morning Musume,NA,NA,PlayStation 2,0.14,NA,NA,0.14,NA
To Heart,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Doukyuusei,NA,NA,PCE,0.14,NA,NA,0.14,NA
RockMan & Forte,NA,NA,SNES,0.14,NA,NA,0.14,0.00
The Walking Dead: Season Two,NA,NA,PlayStation Vita,0.14,0.08,0.01,0.02,0.03
Persona 4 Arena Ultimax,NA,NA,PlayStation 3,0.14,NA,0.00,0.13,0.00
Gundam Breaker 3,NA,NA,PlayStation Vita,0.14,NA,NA,0.14,NA
Pro Yakyuu Netsu Star 2006,NA,NA,PlayStation 2,0.14,NA,NA,0.14,NA
Rodea the Sky Soldier,NA,NA,Wii U,0.14,0.10,0.02,0.01,0.01
Shovel Knight,NA,NA,3DS,0.14,0.06,0.04,0.02,0.01
Cyber Sled,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Puyo Puyo!! 20th Anniversary,NA,NA,DS,0.14,NA,NA,0.14,NA
Shining Soul,NA,NA,Game Boy Advance,0.14,0.03,0.01,0.09,0.00
Ys VIII: Lacrimosa of Dana,NA,NA,PlayStation Vita,0.14,0.01,0.01,0.11,0.01
Ape Escape Academy (jp sales),NA,NA,PSP,0.14,NA,0.00,0.13,NA
In the Hunt,NA,NA,PlayStation,0.14,0.03,0.02,0.07,0.01
Daytona USA Championship Circuit Edition,NA,NA,SAT,0.14,NA,NA,0.14,NA
Marvel vs. Capcom 2,NA,NA,Xbox,0.14,0.09,0.03,0.01,0.00
Deception IV: Blood Ties,NA,NA,PlayStation Vita,0.14,0.02,0.03,0.07,0.02
Houshinengi,NA,NA,PlayStation,0.14,NA,NA,0.13,0.01
Valhalla Knights: Eldar Saga,NA,NA,Wii,0.14,0.10,0.01,0.01,0.01
7th Dragon,NA,NA,DS,0.14,NA,NA,0.14,NA
World Soccer Winning Eleven 9 Bonus Pack,NA,NA,PlayStation 2,0.14,NA,NA,0.14,NA
Hyperdimension Neptunia Re;Birth1,NA,NA,PlayStation Vita,0.14,0.05,NA,0.07,0.02
Fairy Fencer F: Advent Dark Force,NA,NA,PlayStation 4,0.14,0.06,NA,0.06,0.01
Jikkyou Powerful Pro Baseball Heroes,NA,NA,3DS,0.14,NA,NA,0.14,NA
Kamen Rider Battle: Ganbaride Card Battle Taisen,NA,NA,DS,0.14,NA,NA,0.14,NA
Metal Slug 7,NA,NA,DS,0.14,0.12,0.00,0.01,0.01
Guilty Gear,NA,NA,PlayStation,0.14,0.03,0.02,0.07,0.01
Gyakuten Saiban 2,NA,NA,Game Boy Advance,0.14,NA,NA,0.14,NA
Metal Gear Solid V: Ground Zeroes,NA,NA,Xbox 360,0.14,0.06,0.05,0.01,0.01
Naruto Shippuden: Kizuna Drive,NA,NA,PSP,0.14,0.04,0.03,0.05,0.02
X-Blades,NA,NA,PlayStation 3,0.14,0.07,0.03,0.02,0.01
Magnetica,NA,NA,DS,0.14,0.08,0.01,0.03,0.01
Queen's Gate: Spiral Chaos,NA,NA,PSP,0.14,NA,NA,0.14,NA
Nayuta no Kiseki,NA,NA,PSP,0.14,NA,NA,0.14,NA
Resident Evil: Revelations 2,NA,NA,PlayStation Vita,0.13,0.00,0.04,0.08,0.01
Final Fantasy XI: Rise of the Zilart,NA,NA,PlayStation 2,0.13,NA,NA,0.13,NA
Nobunaga no Yabou: Tendou,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Medalot 7,NA,NA,3DS,0.13,NA,NA,0.13,NA
Suzumiya Haruhi no Tomadoi,NA,NA,PlayStation 2,0.13,NA,NA,0.13,NA
Dragon Quest Builders: Revive Alefgard,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,NA,NA,PlayStation 2,0.13,NA,NA,0.13,NA
Rurouni Kenshin: Enjou! Kyoto Rinne,NA,NA,PlayStation 2,0.13,NA,NA,0.13,NA
Samurai Warriors 4-II,NA,NA,PlayStation 4,0.13,0.04,0.02,0.07,0.01
Gens? Suikoden: The Woven Web of a Century,NA,NA,PSP,0.13,NA,NA,0.13,NA
Pro Yakyuu Spirits 6,NA,NA,PlayStation 2,0.13,NA,NA,0.13,NA
Fushigi no Dungeon: Fuurai no Shiren 4 - Kami no Hitomi to Akuma no Heso,NA,NA,DS,0.13,NA,NA,0.13,NA
Sentou Kokka Air Land Battle,NA,NA,PlayStation,0.13,NA,NA,0.13,0.01
Kororinpa: Marble Mania,NA,NA,Wii,0.13,0.08,0.02,0.03,0.01
Tales of Berseria,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Hatsune Miku: Project Diva X,NA,NA,PlayStation 4,0.13,0.08,NA,0.04,0.02
New Gundam Breaker,NA,NA,PlayStation 4,0.13,0.03,NA,0.10,0.01
Yakuza Kiwami,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Jikkyou Powerful Pro Baseball 2016,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Suite PreCure: Melody Collection,NA,NA,DS,0.13,NA,NA,0.13,NA
Monster Rancher DS,NA,NA,DS,0.13,0.08,NA,0.05,0.01
The IdolM@ster: One for All,NA,NA,PlayStation 3,0.13,NA,NA,0.13,NA
Ken to Mahou to Gakuen Mono. 3,NA,NA,PSP,0.13,NA,NA,0.13,NA
