title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Tom Clancy's Ghost Recon Advanced Warfighter 2,PlayStation 3,"August 23, 2007",84,7.6,"Red Storm Entertainment, Ubisoft Paris",Ubisoft,"Action, Shooter, Shooter, First-Person, Third-Person, Tactical, Modern, Modern",T,1.03,0.34,0.48,0.02,0.19
Viva Pinata,Xbox 360,"November 9, 2006",84,8,Rare Ltd.,Microsoft Game Studios,"Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life",E,1.62,0.45,0.95,0.02,0.2
Fatal Frame II: Crimson Butterfly Director's Cut,Xbox,"November 1, 2004",84,8.9,Tecmo,Tecmo,"Action Adventure, Horror",M,0.05,0.04,0.01,NA,0
South Park: The Fractured But Whole,Xbox One,"October 17, 2017",84,7.9,Ubisoft San Francisco,Ubisoft,"Role-Playing, General",M,0.62,0.4,0.17,NA,0.06
Star Wars: Starfighter,PlayStation 2,"February 19, 2001",84,8,LucasArts,LucasArts,"Simulation, Sci-Fi, Small Spaceship",T,1.76,0.61,0.87,0.02,0.26
TimeSplitters: Future Perfect,PlayStation 2,"March 21, 2005",84,8.9,Free Radical Design,EA Games,"Action, Shooter, First-Person, Sci-Fi",M,0.24,0.12,0.09,NA,0.03
Street Fighter X Tekken,PlayStation 3,"March 6, 2012",84,5.5,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,0.84,0.42,0.22,0.1,0.1
High Heat Major League Baseball 2003,PlayStation 2,"February 9, 2002",84,7.8,3DO,3DO,"Sports, Traditional, Baseball, Sim",E,0.37,0.18,0.14,NA,0.05
Super Street Fighter II: Turbo Revival,Game Boy Advance,"October 30, 2001",84,7.8,Capcom,Capcom,"Action, Fighting, 2D",T,0.25,0.18,0.07,NA,0
FIFA 17,Xbox One,"September 27, 2016",84,5.2,"EA Sports, EA Vancouver",Electronic Arts,"Sports, Team, Soccer, Sim",E,3.71,1.04,2.4,NA,0.27
BioShock: The Collection,Xbox One,"September 13, 2016",84,8.7,2K Games,2K Games,"Action, Miscellaneous, Shooter, Compilation, First-Person, Arcade",M,0.48,0.35,0.08,NA,0.05
F1 2010,PlayStation 3,"September 22, 2010",84,8.1,Codemasters Birmingham,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,1.34,0.25,0.75,0.08,0.26
Maximo: Ghosts to Glory,PlayStation 2,"February 11, 2002",84,8.8,Capcom,Capcom,"Action, Platformer, 3D",T,0.77,0.38,0.29,NA,0.1
BlazBlue: Central Fiction,PlayStation 4,"November 1, 2016",84,7.7,Arc System Works,Aksys Games,"Action, Fighting, 2D",T,0.17,0.1,NA,0.05,0.02
MotorStorm,PlayStation 3,"March 6, 2007",84,7.4,Evolution Studios,SCEA,"Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile",T,3.87,1.53,1.61,0.06,0.67
Fight Night Champion,PlayStation 3,"March 1, 2011",84,7.3,EA Canada,EA Sports,"Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts",M,1.13,0.45,0.5,NA,0.18
Resident Evil 5,PlayStation 3,"March 13, 2009",84,7.5,Capcom,Capcom,"Action Adventure, Horror, Horror, Survival",M,5.1,1.96,1.42,1.08,0.64
God of War: Origins Collection,PlayStation 3,"September 13, 2011",84,8.6,Ready at Dawn,SCEA,"Miscellaneous, Compilation, Compilation",M,0.57,0.39,0.08,0.02,0.07
Xenogears,PlayStation,"October 20, 1998",84,9.2,SquareSoft,Square EA,"Role-Playing, Console-style RPG",T,1.46,0.29,0.19,0.89,0.1
Tetris DS,DS,"March 20, 2006",84,8,Nintendo,Nintendo,"Miscellaneous, Puzzle, Puzzle, Puzzle, Stacking, Stacking",E,2.11,0.63,0.05,1.35,0.08
Shin Megami Tensei: Devil Survivor,DS,"June 23, 2009",84,4.5,Atlus,Atlus,"Role-Playing, Strategy, Turn-Based, General, General, Tactics",T,0.26,0.13,NA,0.12,0.01
Prince of Persia: The Two Thrones,GameCube,"December 1, 2005",84,7.7,Ubisoft,Ubisoft,"Action Adventure, Fantasy",M,0.15,0.11,0.03,NA,0
Top Spin 4,Xbox 360,"March 15, 2011",84,8.3,2K Czech,2K Sports,"Sports, Traditional, Individual, Tennis, Tennis",E,0.41,0.15,0.22,NA,0.04
Battlefield 3,Xbox 360,"October 25, 2011",84,7.5,EA DICE,Electronic Arts,"Action, Shooter, Shooter, First-Person, Modern, Tactical, Modern, Arcade",M,7.35,4.47,2.12,0.06,0.69
UFC Undisputed 2010,Xbox 360,"May 25, 2010",84,6.7,Yuke's,THQ,"Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling",T,1.32,0.9,0.31,0,0.11
Monster Hunter Tri,Wii,"April 20, 2010",84,8.5,Capcom,Capcom,"Role-Playing, Action RPG, Action RPG",T,2.23,0.65,0.41,1.05,0.11
Steins;Gate 0,PlayStation Vita,"November 29, 2016",84,8.5,5pb,PQube,"Adventure, Visual Novel",M,0.15,NA,0.07,0.07,0.02
Assassin's Creed III,Xbox 360,"October 30, 2012",84,6.8,Ubisoft,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,5.31,3.13,1.71,0.03,0.45
Deus Ex: Invisible War,Xbox,"December 2, 2003",84,7.6,Ion Storm,Eidos Interactive,"Action Adventure, Sci-Fi",M,0.33,0.25,0.07,NA,0.01
Return to Castle Wolfenstein: Tides of War,Xbox,"May 6, 2003",84,8.2,Nerve Software,Activision,"Action, Shooter, First-Person, Historic",M,0.67,0.49,0.16,NA,0.02
Hitman 2: Silent Assassin,Xbox,"September 30, 2002",84,7.1,Io Interactive,Eidos Interactive,"Action Adventure, Modern",M,1.19,0.76,0.38,NA,0.05
Knockout Kings 2001,PlayStation,"October 30, 2000",84,7.4,EA Sports,EA Sports,"Sports, Traditional, Boxing",T,0.41,0.23,0.15,NA,0.03
Shin Megami Tensei: Devil Survivor 2 Record Breaker,3DS,"May 5, 2015",84,4.4,Atlus,Atlus,"Role-Playing, General, Strategy, Turn-Based, Tactics",T,0.13,NA,0.02,0.1,0
Gears of War 4,Xbox One,"October 11, 2016",84,7,The Coalition,Microsoft Game Studios,"Sci-Fi, Action, Shooter, Third-Person, Arcade",M,3.38,2.17,0.9,NA,0.32
Halo 5: Guardians,Xbox One,"October 27, 2015",84,6.4,343 Industries,Microsoft Game Studios,"Shooter, Sci-Fi, Sci-Fi, Action, Shooter, First-Person, Arcade",T,4.92,2.94,1.49,0.03,0.45
F1 2017,Xbox One,"August 25, 2017",84,7.4,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.19,0.04,0.13,NA,0.01
NBA 2K7,Xbox 360,"September 25, 2006",84,7.8,"Kush Games, Visual Concepts",2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,0.6,0.55,0,NA,0.05
NBA 2K6,Xbox,"September 26, 2005",84,8.1,Visual Concepts,2K Sports,"Sports, Traditional, Basketball, Sim",E,0.36,0.27,0.08,NA,0.01
The Elder Scrolls V: Skyrim,Switch,"November 17, 2017",84,8.4,"Bethesda Game Studios, Iron Galaxy Studios",Bethesda Softworks,"Role-Playing, Western-Style",M,1.15,0.67,0.32,0.06,0.1
Trine 2: Director's Cut,Wii U,"November 18, 2012",84,7.9,"Frozenbyte, Inc.","Frozenbyte, Inc.","Action, Platformer, Platformer, 2D, 2D",E10+,0.04,NA,0.04,NA,0
Devil May Cry 4,Xbox 360,"February 5, 2008",84,8.4,Capcom,Capcom,"Action, Action Adventure, Shooter, Fantasy, General, Fantasy, Linear, Third-Person, Fantasy",M,1.34,0.79,0.34,0.08,0.13
The Incredible Hulk: Ultimate Destruction,Xbox,"August 23, 2005",84,8,Radical Entertainment,VU Games,"Action Adventure, Sci-Fi",T,0.23,0.17,0.05,NA,0.01
Guitar Hero: Metallica,Xbox 360,"March 29, 2009",84,8.1,Neversoft Entertainment,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,0.8,0.52,0.2,NA,0.07
F1 2018,Xbox One,"August 24, 2018",84,8,Codemasters,Codemasters,"Racing, Simulation, Automobile",E,0.17,0.05,0.1,NA,0.01
No More Heroes 2: Desperate Struggle,Wii,"January 26, 2010",84,8.8,Grasshopper Manufacture,Ubisoft,"Action, Beat-'Em-Up, Beat-'Em-Up, 3D",M,0.4,0.2,0.11,0.04,0.03
LEGO Star Wars II: The Original Trilogy,PlayStation 2,"September 12, 2006",84,8.7,Traveller's Tales,LucasArts,"Action Adventure, Sci-Fi",E10+,2.69,1.85,0.64,0.01,0.19
Battle Chasers: Nightwar,Xbox One,"October 3, 2017",84,7,Airship Syndicate Entertainment,Nordic Games Publishing,"Role-Playing, Action RPG, Japanese-Style",T,0.04,0.04,NA,NA,0
NBA 2K14,PlayStation 3,"October 1, 2013",84,5,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,2.22,1.45,0.34,0.04,0.39
Sid Meier's Civilization Revolution,Xbox 360,"July 8, 2008",84,8,Firaxis Games,2K Games,"Strategy, Turn-Based, Historic, General, Historic",E10+,0.83,0.58,0.17,0,0.07
SoulCalibur VI,Xbox One,"October 19, 2018",84,5.1,"Bandai Namco Games, Project Soul",Bandai Namco Games,"Action, Fighting, 3D",T,0.3,0.26,0.01,NA,0.03
NBA Live 2005,PlayStation 2,"September 28, 2004",84,8.2,EA Canada,EA Sports,"Sports, Traditional, Basketball, Sim",E,2.59,2.03,0.21,NA,0.35
Colin McRae Rally 04,Xbox,"March 4, 2004",84,8.2,Codemasters,Codemasters,"Driving, Racing, Rally / Offroad",E,0.1,0.08,0.02,NA,0
Skies of Arcadia Legends,GameCube,"January 27, 2003",84,8.7,Overworks,Sega,"Role-Playing, Console-style RPG",T,0.22,0.17,0.04,NA,0.01
MotoGP,Xbox,"May 19, 2002",84,8.4,Climax Group,THQ,"Driving, Racing, Motorcycle, Street",E,0.09,0.07,0.02,NA,0
Fear Effect 2: Retro Helix,PlayStation,"February 21, 2001",84,7.8,Kronos Digital Entertainment,Eidos Interactive,"Action Adventure, Horror",M,0.18,0.1,0.07,NA,0.01
Sega GT,Dreamcast,"August 29, 2000",84,7.6,TOSE,Sega,"Driving, Racing, GT / Street",E,0.13,NA,NA,0.13,0
Midnight Club 3: DUB Edition,Xbox,"April 11, 2005",84,7.4,Rockstar San Diego,Rockstar Games,"Driving, Racing, GT / Street",E10+,0.74,0.61,0.1,NA,0.03
Marvel vs. Capcom 3: Fate of Two Worlds,PlayStation 3,"February 15, 2011",84,7.3,Capcom,Capcom,"Action, Fighting, Fighting, 2D, 2D",T,1.36,0.81,0.28,0.11,0.15
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,3DS,"January 11, 2019",84,7.8,"Nintendo, Alphadream Corporation",Nintendo,"Role-Playing, Japanese-Style",E,0.01,NA,NA,0.01,NA
Deus Ex: Mankind Divided,PlayStation 4,"August 23, 2016",84,7.6,Eidos Montreal,Square Enix,"Action Adventure, General",M,0.72,0.25,0.34,0.01,0.12
Killzone 3,PlayStation 3,"February 22, 2011",84,8,Guerrilla,SCEA,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,2.81,1.46,0.87,0.09,0.38
F1 2012,Xbox 360,"September 18, 2012",84,6.8,Codemasters,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.49,0.1,0.34,NA,0.05
F1 2011,Xbox 360,"September 20, 2011",84,7.2,Codemasters,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.72,0.11,0.5,0.01,0.09
Devil May Cry 3: Dante's Awakening,PlayStation 2,"March 1, 2005",84,9.1,Capcom,Capcom,"Action Adventure, Fantasy",M,2.09,0.99,0.63,0.29,0.19
Axiom Verge,PlayStation 4,"March 31, 2015",84,7.8,Tom Happ,Tom Happ,"Sci-Fi, Action Adventure, General",E10+,0.04,0.03,NA,NA,0.01
Professor Layton and the Diabolical Box,DS,"August 24, 2009",84,8.6,Level 5,Nintendo,"Miscellaneous, Puzzle, Puzzle, General, Puzzle, General",E10+,3.95,0.9,1.76,0.92,0.37
Dishonored: Death of the Outsider,Xbox One,"September 15, 2017",84,6.3,Arkane Studios,Bethesda Softworks,"Action Adventure, General",M,0.14,0.07,0.06,NA,0.01
NBA 2K9,Xbox 360,"October 7, 2008",84,7.1,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,1.27,1,0.16,NA,0.11
Red Faction II,PlayStation 2,"October 15, 2002",84,7.6,Volition Inc.,THQ,"Action, Shooter, First-Person, Sci-Fi",M,1.5,0.49,0.78,NA,0.23
Silent Hill 2: Restless Dreams,Xbox,"December 20, 2001",84,8.6,KCET,Konami,"Action Adventure, Horror",M,0.28,0.21,0.06,NA,0.01
Tony Hawk's Pro Skater 2,Nintendo 64,"August 21, 2001",84,8.8,Edge of Reality,Activision,"Sports, Alternative, Skateboarding",E,0.76,0.59,0.16,NA,0.01
Fight Night Round 3,PlayStation 2,"February 20, 2006",84,8.2,EA Chicago,EA Sports,"Sports, Traditional, Boxing",T,1.56,1.07,0.4,NA,0.1
Mortal Kombat,PlayStation 3,"April 19, 2011",84,8.5,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Action, Fighting, Fighting, 2D, 2D",M,1.56,1.06,0.31,NA,0.19
Devil May Cry 4,PlayStation 3,"February 5, 2008",84,8.5,Capcom,Capcom,"Action, Action Adventure, Fantasy, Beat-'Em-Up, General, Fantasy, Linear",M,1.58,0.58,0.45,0.34,0.2
Uncharted: The Lost Legacy,PlayStation 4,"August 22, 2017",84,7.9,Naughty Dog,SCEA,"Action, Action Adventure, General",T,2.37,0.58,1.38,0.04,0.36
Tom Clancy's Rainbow Six 3: Black Arrow,Xbox,"August 4, 2004",84,8.1,Ubisoft Montreal,Ubisoft,"Action, Shooter, First-Person, Tactical, Modern",M,1.13,0.99,0.12,NA,0.02
SoulCalibur VI,PlayStation 4,"October 19, 2018",84,6.5,"Bandai Namco Games, Project Soul",Namco,"Action, Fighting, 3D",T,0.71,0.44,0.11,0.04,0.12
NBA 2K6,PlayStation 2,"September 26, 2005",84,8.3,Visual Concepts,2K Sports,"Sports, Traditional, Basketball, Sim",E,0.88,0.43,0.34,NA,0.11
Skate 2,PlayStation 3,"January 21, 2009",84,8,EA Black Box,EA Games,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",T,0.84,0.46,0.25,0.01,0.12
Classic NES Series: Super Mario Bros.,Game Boy Advance,"June 2, 2004",84,8.6,Nintendo,Nintendo,"Action, Platformer, 2D",E,2.22,0.61,0.21,1.39,NA
Classic NES Series: Super Mario Bros.,Game Boy Advance,"June 2, 2004",84,8.6,Nintendo,Nintendo,"Action, Platformer, 2D",E,1.43,NA,NA,1.39,0.03
NBA Live 2004,GameCube,"October 15, 2003",84,7.7,EA Sports,EA Sports,"Sports, Traditional, Basketball, Sim",E,0.27,0.21,0.05,NA,0.01
Sega Soccer Slam,GameCube,"March 18, 2002",84,7.7,Black Box,Sega,"Sports, Traditional, Soccer, Arcade",E,0.07,0.05,0.01,NA,0
Spider-Man: Mysterio's Menace,Game Boy Advance,"September 19, 2001",84,8.1,Vicarious Visions,Activision,"Action, General",E,0.61,0.43,0.16,NA,0.01
Super Mario Advance,Game Boy Advance,"June 10, 2001",84,7.3,Nintendo,Nintendo,"Action, Platformer, 2D",E,5.49,3.14,1.24,0.91,0.2
Dead or Alive,PlayStation,"March 31, 1998",84,8.5,Team Ninja,Tecmo,"Action, Fighting, 3D",T,0.28,0.09,0.06,0.1,0.02
The Incredible Hulk: Ultimate Destruction,GameCube,"August 23, 2005",84,8.2,Radical Entertainment,VU Games,"Action Adventure, Sci-Fi",T,0.15,0.11,0.03,NA,0
Split/Second,PlayStation 3,"May 18, 2010",84,8,Black Rock Studio,Disney Interactive Studios,"Driving, Racing, General, General, Arcade, Automobile",E10+,0.73,0.31,0.3,0.01,0.11
The Lord of the Rings: The Return of the King,GameCube,"November 5, 2003",84,8.1,Hypnos Entertainment,EA Games,"Action, Beat-'Em-Up",T,0.69,0.53,0.14,NA,0.02
"Snipperclips Plus: Cut It Out, Together!",Switch,"November 10, 2017",84,8.1,SFB Games,Nintendo,"Puzzle, General",E,0.12,NA,0.02,0.1,0
Etrian Odyssey IV: Legends of the Titan,3DS,"February 26, 2013",84,8.3,Atlus,Atlus,"Role-Playing, First-Person, First-Person, General, Western-Style",T,0.39,0.12,0.06,0.21,0.02
DJ Hero,Xbox 360,"October 27, 2009",84,7.9,FreeStyleGames,Activision,"Action, Miscellaneous, Rhythm, Music, Music",T,1.09,0.59,0.39,NA,0.11
Bulletstorm,Xbox 360,"February 22, 2011",84,7.6,"Epic Games, People Can Fly",Electronic Arts,"General, Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,1.02,0.61,0.32,0.01,0.08
Tony Hawk's American Sk8land,DS,"November 16, 2005",84,7.8,Vicarious Visions,Activision,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",E,0.21,0.19,0.01,NA,0.02
Madden NFL 07,PlayStation 2,"August 22, 2006",84,8.2,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,4.49,3.63,0.24,0.01,0.61
Fallout: New Vegas,Xbox 360,"October 19, 2010",84,8.4,Obsidian Entertainment,Bethesda Softworks,"Role-Playing, Action RPG, First-Person, First-Person, Western-Style",M,4.08,2.67,1.03,0.04,0.34
Dragon Quest V: Hand of the Heavenly Bride,DS,"February 16, 2009",84,8.6,ArtePiazza,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,1.57,0.17,0.02,1.36,0.02
FIFA Soccer 09,PSP,"October 13, 2008",84,7.6,EA Canada,EA Sports,"Sports, Traditional, Team, Soccer, Sim, Sim",E,1.35,0.23,0.73,0.02,0.37
Xenoblade Chronicles X,Wii U,"December 4, 2015",84,9.1,Monolith Soft,Nintendo,"Action RPG, Role-Playing, Action RPG",T,0.84,0.34,0.29,0.15,0.06
Ace Combat 5: The Unsung War,PlayStation 2,"October 25, 2004",84,8.9,Namco,Namco,"Simulation, Flight, Modern Jet",T,1.71,0.88,0.34,0.32,0.18
X-Men Legends II: Rise of Apocalypse,Xbox,"September 20, 2005",84,8.5,Raven Software,Activision,"Role-Playing, Action RPG",T,0.44,0.3,0.12,NA,0.02
James Bond 007: Everything or Nothing,GameCube,"February 17, 2004",84,8.4,EA Redwood Shores,EA Games,"Action, Shooter, Third-Person, Modern",T,0.42,0.32,0.08,NA,0.01
NASCAR: Dirt to Daytona,PlayStation 2,"November 11, 2002",84,8.8,Monster Games Inc.,Atari,"Driving, Racing, Stock Car",E,0.58,0.28,0.22,NA,0.07
NASCAR Thunder 2003,PlayStation 2,"September 29, 2002",84,8.7,EA Sports,EA Sports,"Driving, Racing, Stock Car",E,1.22,0.6,0.46,NA,0.16
Puyo Pop,Game Boy Advance,"February 11, 2002",84,7.2,Sonic Team,THQ,"Miscellaneous, Puzzle, Matching",E,0.05,0.04,0.01,NA,0
Rayman Advance,Game Boy Advance,"June 10, 2001",84,7.9,Digital Eclipse,Ubisoft,"Action, Platformer, 2D",E,0.5,0.36,0.13,NA,0.01
Need for Speed: Shift,PlayStation 3,"September 15, 2009",84,6.9,Slightly Mad Studios,EA Games,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,2.65,0.69,1.4,0.04,0.52
Saints Row: The Third,Xbox 360,"November 15, 2011",84,7.7,Volition Inc.,THQ,"Action Adventure, Modern, Modern, Open-World",M,2.77,1.26,1.14,0.07,0.3
Gran Turismo 5,PlayStation 3,"November 24, 2010",84,7.8,Polyphony Digital,SCEA,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,10.75,2.96,4.87,0.81,2.1
The Warriors,PlayStation 2,"October 17, 2005",84,8.4,Rockstar Toronto,Rockstar Games,"Action, Beat-'Em-Up",M,0.53,0.44,0.02,NA,0.07
Skate 2,Xbox 360,"January 21, 2009",84,8.1,EA Black Box,EA Games,"Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard",T,1.09,0.82,0.17,0.01,0.09
X-Men Legends II: Rise of Apocalypse,PSP,"October 18, 2005",84,8,Vicarious Visions,Activision,"Role-Playing, Action RPG, Action RPG",T,0.29,0.25,0.01,NA,0.02
Darksiders II,PlayStation 3,"August 14, 2012",84,7.2,Vigil Games,THQ,"Action Adventure, Modern, Fantasy, Fantasy, Open-World",M,0.85,0.35,0.37,0.01,0.13
Borderlands,Xbox 360,"October 20, 2009",84,8.2,Gearbox Software,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,3.48,2.43,0.72,0.03,0.3
Indigo Prophecy,Xbox,"September 26, 2005",84,8.2,Quantic Dream,Atari,"Adventure, Third-Person, Modern",M,0.1,0.07,0.03,NA,0
Half-Minute Hero,PSP,"October 13, 2009",84,7.9,Opus,XSEED Games,"Role-Playing, General, General",E10+,0.19,0.08,0.02,0.07,0.02
Madden NFL 11,Xbox 360,"August 10, 2010",84,5.8,EA Tiburon,Electronic Arts,"Sports, Traditional, Team, Football, Sim, Sim",E,2.69,2.38,0.12,NA,0.19
Psi-Ops: The Mindgate Conspiracy,PlayStation 2,"June 14, 2004",84,8.6,Midway,Midway,"Action, Shooter, Third-Person, Sci-Fi",M,0.29,0.14,0.11,NA,0.04
Hitman 2,Xbox One,"November 9, 2018",84,7.3,Io Interactive,Warner Bros. Interactive Entertainment,"Action Adventure, General",M,0.22,0.14,0.06,NA,0.02
Def Jam: Fight for NY,Xbox,"September 20, 2004",84,8.4,Aki Corp.,EA Games,"Action, Fighting, Wrestling",M,0.54,0.43,0.1,NA,0.02
Classic NES Series: The Legend of Zelda,Game Boy Advance,"June 2, 2004",84,8.6,Nintendo,Nintendo,"Role-Playing, Action RPG",E,0.89,0.46,0.17,0.24,0.02
Classic NES Series: The Legend of Zelda,Game Boy Advance,"June 2, 2004",84,8.6,Nintendo,Nintendo,"Role-Playing, Action RPG",E,0.24,NA,NA,0.24,NA
NBA 2K3,GameCube,"October 7, 2002",84,6.3,Visual Concepts,Sega,"Sports, Traditional, Basketball, Sim",E,0.16,0.12,0.03,NA,0
Disgaea 2: Cursed Memories,PlayStation 2,"August 29, 2006",84,7,Nippon Ichi Software,NIS America,"Strategy, Turn-Based, Fantasy",T,0.33,0.09,0.07,0.15,0.02
Madden NFL 16,Xbox One,"August 25, 2015",84,6,EA Sports,EA Sports,"Sports, Team, Football, Sim",E,2.47,2.13,0.08,NA,0.26
Warhawk,PlayStation 3,"August 28, 2007",84,8.3,Incognito Inc.,SCEA,"Action, Simulation, Shooter, Flight, Shooter, Third-Person, Combat, Sci-Fi, Sci-Fi, Arcade",T,1.06,0.49,0.39,NA,0.17
Valkyrie Profile 2: Silmeria,PlayStation 2,"September 26, 2006",84,8.9,Tri-Ace,Square Enix,"Role-Playing, Console-style RPG",T,0.47,0.04,0.03,0.39,0.01
FIFA 14,Xbox 360,"September 24, 2013",84,4.3,EA Canada,EA Sports,"Ice Hockey, Sim, Sports, Traditional, Team, Soccer, Sim, Sim",E,4.15,0.94,2.92,0.01,0.29
New Super Mario Bros. U,Wii U,"November 18, 2012",84,8,Nintendo,Nintendo,"Action, Platformer, Platformer, 2D, 2D",E,5.62,2.3,1.63,1.32,0.38
MLB 08: The Show,PlayStation 2,"March 4, 2008",84,7.3,SCEA San Diego Studios,SCEA,"Sports, Traditional, Baseball, Sim",E,0.42,0.35,0.01,NA,0.06
The Lord of the Rings: The Return of the King,Xbox,"November 5, 2003",84,8.1,EA Games,EA Games,"Action, Beat-'Em-Up",T,1.14,0.71,0.38,NA,0.05
BioShock: The Collection,PlayStation 4,"September 13, 2016",84,8.5,2K Games,2K Games,"Action, Miscellaneous, Shooter, Compilation, First-Person, Arcade",M,0.86,0.41,0.28,0.03,0.14
Child of Eden,Xbox 360,"June 14, 2011",84,7.9,Q Entertainment,Ubisoft,"Action, Shooter, Shooter, Third-Person, Rail, Rail, Fantasy",E10+,0.44,0.28,0.12,NA,0.04
Hitman,PlayStation 4,"October 31, 2016",84,7.7,Io Interactive,Square Enix,"Modern, Action Adventure, General",M,0.78,0.24,0.36,0.06,0.11
Full Spectrum Warrior,Xbox,"June 1, 2004",84,8.5,Pandemic Studios,THQ,"Strategy, Real-Time, Military",M,0.73,0.54,0.16,NA,0.03
NCAA College Basketball 2K3,Xbox,"December 2, 2002",84,8.4,Kush Games,Sega,"Sports, Traditional, Basketball, Sim",E,0.14,0.11,0.03,NA,0.01
Tom Clancy's Ghost Recon,Xbox,"November 11, 2002",84,5.6,Red Storm Entertainment,Ubisoft,"Action, Shooter, First-Person, Tactical, Modern",M,1.76,1.23,0.46,NA,0.07
NASCAR Thunder 2003,Xbox,"September 19, 2002",84,NA,EA Sports,EA Sports,"Driving, Racing, Stock Car",E,0.27,0.2,0.06,NA,0.01
Tom Clancy's Splinter Cell: Blacklist,PlayStation 3,"August 20, 2013",84,7.7,Ubisoft Toronto,Ubisoft,"Action Adventure, Modern, General, Modern",M,0.98,0.34,0.44,0.06,0.15
FIFA 16,Xbox One,"September 22, 2015",84,4.4,EA Sports,EA Sports,"Sports, Team, Soccer, Sim",E,3.25,0.92,2.1,NA,0.24
FIFA 18,PlayStation 4,"September 26, 2017",84,3.4,EA Vancouver,Electronic Arts,"Sports, Team, Soccer, Sim",E,11.8,1.27,8.64,0.15,1.73
Vanquish,Xbox 360,"October 19, 2010",84,9.1,PlatinumGames,Sega,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.42,0.19,0.16,0.03,0.04
Vanquish,PlayStation 3,"October 19, 2010",84,9.1,PlatinumGames,Sega,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,0.61,0.21,0.22,0.11,0.08
Tiger Woods PGA Tour 09,Xbox 360,"August 26, 2008",84,7.7,EA Tiburon,Electronic Arts,"Sports, Traditional, Individual, Golf, Sim, Sim",E,0.65,0.35,0.23,NA,0.07
Shin Megami Tensei IV: Apocalypse,3DS,"September 20, 2016",84,5.1,Atlus,Atlus,"Role-Playing, Japanese-Style",M,0.37,0.15,0.05,0.16,0.02
WWE SmackDown! vs. Raw 2006,PlayStation 2,"November 14, 2005",84,8.3,Yuke's,THQ,"Action, Fighting, Wrestling",T,3,1.57,1.02,NA,0.41
F1 2010,Xbox 360,"September 22, 2010",84,7.6,Codemasters Birmingham,Codemasters,"Driving, Racing, Simulation, Formula One, Formula One, Automobile",E,0.88,0.18,0.59,0.01,0.1
